aX,aY,aZ,gX,gY,gZ,S
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.001,0.348,-0.788,-13.306,5.188,2.869,0.000
0.018,0.409,-0.940,-5.310,3.235,2.441,0.000
0.052,0.451,-1.102,-57.129,35.156,-16.113,0.000
0.023,0.399,-0.989,-308.899,172.058,-113.831,0.000
-0.547,0.572,-3.175,-882.141,480.347,-334.717,0.000
-0.478,0.545,-3.334,-1787.415,974.426,-688.660,0.000
0.080,0.373,-1.011,-550.964,317.261,-230.164,0.000
0.027,0.423,-1.090,-98.328,60.852,-40.833,0.000
0.034,0.390,-0.901,-39.246,25.757,-15.930,0.000
0.085,0.397,-0.897,-24.353,20.203,-13.367,0.000
0.087,0.440,-0.967,-1.648,15.686,-13.123,0.000
0.042,0.477,-1.030,-9.277,10.132,-11.475,0.000
0.036,0.468,-0.937,-9.644,5.676,-7.202,0.000
0.061,0.377,-0.917,-6.775,0.732,-3.479,0.000
0.026,0.343,-0.882,-0.977,0.793,-2.014,0.000
0.031,0.344,-1.078,3.235,2.075,-2.014,0.000
0.001,0.402,-0.952,-1.038,0.977,-2.502,0.000
-0.010,0.455,-1.010,1.648,1.404,-2.991,0.000
0.075,0.440,-0.977,3.601,0.183,-3.601,0.000
0.089,0.402,-0.991,3.540,-0.183,-3.418,0.000
0.064,0.391,-1.057,-0.916,-0.183,-3.052,0.000
0.008,0.365,-0.979,-3.479,0.488,-2.258,0.000
0.006,0.384,-0.999,1.038,0.671,-1.282,0.000
0.056,0.376,-0.941,8.118,2.502,-1.709,0.000
0.067,0.450,-1.003,11.719,3.906,-3.052,0.000
0.038,0.467,-0.952,10.620,4.211,-4.150,0.000
0.029,0.421,-0.810,9.460,7.019,-2.197,0.000
0.017,0.401,-0.860,11.536,9.216,-0.854,0.000
0.001,0.396,-0.968,8.911,8.362,-1.831,0.000
-0.010,0.362,-0.860,-0.427,4.578,-1.770,0.000
-0.001,0.314,-0.701,1.282,-0.305,-0.671,0.000
0.087,0.320,-0.823,13.550,-1.526,-1.282,0.000
0.086,0.421,-0.928,15.137,0.610,-4.150,0.000
0.012,0.494,-1.089,-0.122,1.160,-5.249,0.000
-0.003,0.398,-1.017,-15.991,-1.770,-2.747,0.000
-0.038,0.359,-0.849,-12.512,-6.714,-1.953,0.000
-0.042,0.345,-0.985,1.709,-9.338,-2.380,0.000
-0.021,0.441,-1.027,9.338,-2.808,-5.554,0.000
0.052,0.470,-1.008,9.521,1.465,-6.104,0.000
0.085,0.466,-1.025,6.287,2.380,-4.333,0.000
0.031,0.459,-1.064,-0.427,0.000,-3.601,0.000
0.066,0.385,-1.057,-5.920,-2.075,-4.089,0.000
0.086,0.383,-1.038,-7.080,-4.944,-5.432,0.000
0.070,0.393,-1.002,-2.930,-7.751,-5.798,0.000
0.099,0.441,-1.092,3.113,-6.958,-6.104,0.000
0.076,0.496,-1.102,3.113,-3.479,-6.042,0.000
0.001,0.502,-1.069,0.610,0.854,-5.127,0.000
0.019,0.429,-0.988,0.122,3.113,-2.380,0.000
0.058,0.361,-0.855,5.310,3.601,-2.075,0.000
0.021,0.395,-0.811,16.235,5.066,-2.319,0.000
0.057,0.397,-0.865,20.508,8.423,-2.258,0.000
0.025,0.408,-0.794,13.916,10.803,-2.441,0.000
0.007,0.406,-0.740,8.606,10.559,-1.953,0.000
-0.019,0.420,-0.866,3.174,6.287,-1.892,0.000
-0.002,0.455,-1.072,-7.080,-1.587,-3.418,0.000
0.024,0.365,-1.102,-20.264,-11.230,-5.859,0.000
0.016,0.362,-1.045,-20.264,-18.188,-5.310,0.000
0.060,0.420,-1.193,-14.893,-21.545,-6.653,0.000
0.025,0.514,-1.105,-6.287,-16.785,-8.423,0.000
0.112,0.449,-1.151,3.357,-4.822,-4.944,0.000
0.088,0.459,-0.994,5.493,5.554,-2.686,0.000
0.121,0.482,-0.982,10.498,8.972,-2.136,0.000
0.148,0.462,-1.004,12.512,9.460,-2.258,0.000
0.119,0.455,-0.989,6.958,6.836,-2.441,0.000
0.049,0.401,-0.798,2.441,2.136,-2.258,0.000
0.014,0.386,-0.813,8.545,1.587,-2.197,0.000
-0.003,0.457,-0.980,11.902,3.235,-2.808,0.000
-0.074,0.495,-0.905,3.479,5.432,-3.357,0.000
-0.082,0.422,-0.960,-1.343,4.700,-1.709,0.000
0.003,0.367,-0.970,-6.042,-0.366,-2.197,0.000
0.083,0.347,-1.016,-5.920,-7.629,-4.211,0.000
0.108,0.326,-0.935,-3.723,-10.925,-5.493,0.000
0.115,0.282,-0.854,3.662,-6.287,-3.296,0.000
0.094,0.307,-0.951,7.935,-0.732,-2.380,0.000
0.082,0.396,-0.953,5.249,4.517,-3.296,0.000
-0.025,0.472,-1.008,-14.832,4.272,-3.967,0.000
-0.100,0.472,-0.895,-2.441,0.977,-2.869,0.000
-0.021,0.418,-0.880,3.967,-1.099,-3.906,0.000
0.093,0.474,-0.958,10.376,-0.610,-4.700,0.000
0.126,0.497,-0.955,6.775,0.061,-5.859,0.000
0.105,0.503,-0.862,-0.122,-0.854,-4.089,0.000
0.145,0.417,-1.019,-3.662,-1.892,-2.808,0.000
0.131,0.378,-0.956,-10.498,-3.784,-2.869,0.000
0.031,0.353,-0.948,-7.996,-7.385,-2.075,0.000
0.021,0.327,-0.878,1.587,-6.104,-1.526,0.000
0.037,0.350,-0.966,9.094,-0.488,-2.258,0.000
0.043,0.422,-0.981,7.446,3.174,-4.333,0.000
0.037,0.439,-0.945,1.770,2.441,-4.822,0.000
0.029,0.427,-0.943,-1.282,-1.465,-4.456,0.000
0.017,0.408,-0.914,-1.770,-3.174,-4.150,0.000
-0.010,0.428,-0.890,15.320,-2.808,-4.150,0.000
0.065,0.459,-0.922,3.052,-1.465,-4.028,0.000
0.112,0.435,-0.850,4.883,15.320,-2.930,0.000
0.094,0.378,-0.888,7.446,2.563,-2.258,0.000
0.057,0.386,-0.953,3.601,3.906,-2.319,0.000
0.029,0.445,-0.922,-3.235,0.244,-2.930,0.000
0.071,0.398,-0.854,-4.089,-3.601,-3.113,0.000
0.156,0.374,-0.891,1.648,-3.296,-3.052,0.000
0.184,0.388,-0.964,1.099,-4.089,-4.578,0.000
0.118,0.413,-0.951,-1.831,-4.211,-3.784,0.000
0.022,0.382,-0.830,-0.977,-0.366,-1.892,0.000
-0.039,0.340,-0.925,5.188,3.418,0.671,0.000
-0.020,0.346,-0.900,6.531,5.005,-0.122,0.000
0.013,0.361,-0.834,7.019,5.066,-2.136,0.000
0.042,0.382,-0.900,8.423,2.014,-2.625,0.000
0.022,0.402,-0.846,3.845,-1.160,-3.296,0.000
0.028,0.419,-0.806,3.174,-1.953,-3.296,0.000
0.078,0.430,-0.984,3.662,-1.648,-3.174,0.000
0.101,0.417,-0.876,-3.845,-2.319,-3.540,0.000
0.099,0.412,-0.785,-2.075,-3.235,-3.174,0.000
0.123,0.398,-0.827,7.812,-2.625,-3.357,0.000
0.078,0.447,-0.920,10.742,-0.854,-3.357,0.000
0.021,0.448,-0.883,4.211,1.221,-2.380,0.000
-0.012,0.373,-0.883,-2.930,2.686,-1.526,0.000
0.003,0.368,-0.932,-6.165,-2.014,-1.343,0.000
0.066,0.366,-0.926,-6.958,-8.301,-2.014,0.000
0.074,0.385,-0.862,-0.549,-9.399,-3.479,0.000
0.061,0.430,-0.848,8.789,-4.395,-4.333,0.000
0.113,0.440,-0.951,10.681,0.061,-2.747,0.000
0.132,0.396,-0.966,0.427,2.380,-2.014,0.000
0.100,0.359,-0.904,-8.057,-0.183,-2.136,0.000
0.075,0.385,-0.933,-6.226,-7.080,-2.502,0.000
0.118,0.352,-0.935,-1.648,-11.047,-4.456,0.000
0.122,0.399,-0.982,0.793,-8.118,-5.493,0.000

0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.001,0.348,-0.788,-13.306,5.188,2.869,0.000
0.018,0.409,-0.940,-5.310,3.235,2.441,0.000
0.052,0.451,-1.102,-57.129,35.156,-16.113,0.000
0.023,0.399,-0.989,-308.899,172.058,-113.831,0.000
-0.547,0.572,-3.175,-882.141,480.347,-334.717,0.000
0.376,0.365,-0.979,-0.427,0.671,-0.488,0.000
0.327,0.339,-0.867,-2.930,0.549,0.122,0.000
0.237,0.372,-0.918,2.686,1.038,0.000,0.000
0.299,0.293,-0.862,7.080,3.052,0.366,0.000
0.307,0.331,-0.938,5.981,3.601,0.000,0.000
0.261,0.369,-0.875,0.244,0.977,0.061,0.000
0.227,0.370,-0.831,2.014,1.099,-0.244,0.000
0.218,0.344,-0.910,3.418,1.343,-0.183,0.000
0.202,0.303,-0.805,5.554,2.319,0.427,0.000
0.196,0.352,-0.831,10.437,4.089,0.732,0.000
0.257,0.383,-0.773,12.634,4.883,0.854,0.000
0.322,0.314,-0.875,10.193,4.395,0.183,0.000
0.358,0.300,-0.862,0.793,-15.137,-0.916,0.000
0.244,0.296,-0.862,-7.629,-4.639,-1.953,0.000
0.195,0.337,-0.842,-8.667,-5.005,-2.136,0.000
0.261,0.367,-0.871,-3.357,-3.174,-2.014,0.000
0.295,0.357,-0.886,-1.831,-1.526,-1.465,0.000
0.337,0.357,-0.769,3.418,-1.038,-1.099,0.000
0.357,0.431,-0.830,10.620,0.549,-0.427,0.000
0.352,0.353,-0.920,6.165,3.174,0.305,0.000
0.311,0.295,-0.829,-1.465,0.122,-0.488,0.000
0.271,0.355,-0.868,-3.052,-2.502,-1.465,0.000
0.210,0.457,-1.113,-3.235,-2.930,-1.648,0.000
0.214,0.387,-0.997,-12.329,-4.578,-2.014,0.000
0.203,0.361,-0.780,-8.789,-3.723,-0.244,0.000
0.318,0.303,-0.831,12.817,1.221,2.686,0.000
0.297,0.405,-0.880,19.043,7.446,2.258,0.000
0.299,0.414,-0.969,13.000,8.972,2.380,0.000
0.328,0.271,-0.839,12.207,8.179,2.625,0.000
0.440,0.270,-1.016,6.775,2.502,-15.320,0.000
0.391,0.396,-0.999,-10.071,-5.798,-2.380,0.000
0.221,0.433,-0.832,-19.287,-8.972,-2.258,0.000
0.216,0.429,-0.852,-8.301,-3.418,-1.404,0.000
0.270,0.313,-0.940,4.578,3.601,0.732,0.000
0.295,0.313,-0.940,6.165,4.883,0.671,0.000
0.255,0.340,-0.815,7.935,3.479,0.732,0.000
0.268,0.324,-0.743,16.479,4.395,1.404,0.000
0.358,0.324,-0.839,16.785,4.944,1.160,0.000
0.356,0.363,-0.973,1.770,1.831,-0.366,0.000
0.328,0.370,-0.912,-13.489,-2.686,-2.075,0.000
0.314,0.383,-0.967,-15.991,-8.057,-2.625,0.000
0.322,0.350,-0.897,-11.414,-8.362,-2.258,0.000
0.302,0.385,-0.905,-3.113,-3.479,-1.343,0.000
0.221,0.359,-0.833,9.827,3.479,1.160,0.000
0.169,0.333,-0.794,21.301,11.658,3.479,0.000
0.238,0.317,-0.772,29.053,14.221,3.906,0.000
0.258,0.388,-0.974,20.813,10.620,2.502,0.000
0.220,0.375,-0.803,2.869,2.991,0.549,0.000
0.305,0.375,-0.778,-1.038,-3.906,-1.160,0.000
0.425,0.443,-1.115,-3.662,-5.676,-2.258,0.000
0.347,0.313,-0.992,-21.912,-9.338,-2.319,0.000
0.262,0.328,-1.016,-26.245,-12.390,0.854,0.000
0.271,0.352,-0.970,-16.602,-11.353,4.456,0.000
0.361,0.354,-0.964,-2.686,-5.554,2.563,0.000
0.373,0.415,-0.933,7.874,-1.892,-0.122,0.000
0.380,0.375,-0.956,10.498,2.625,0.671,0.000
0.322,0.320,-0.900,7.019,5.310,1.648,0.000
0.299,0.419,-1.029,5.310,2.136,0.427,0.000
0.251,0.415,-1.018,-0.244,0.916,0.183,0.000
0.293,0.311,-0.815,0.183,0.061,0.183,0.000
0.322,0.384,-0.898,6.897,-0.977,-0.122,0.000
0.344,0.400,-0.857,8.484,2.136,1.038,0.000
0.277,0.425,-0.949,7.629,4.822,1.831,0.000
0.191,0.326,-0.810,6.287,5.920,2.502,0.000
0.204,0.257,-0.855,12.695,6.104,5.188,0.000
0.289,0.237,-0.831,14.648,5.066,4.333,0.000
0.322,0.420,-0.778,13.367,3.967,0.610,0.000
0.364,0.498,-0.947,11.108,1.770,-0.061,0.000
0.396,0.399,-0.968,-1.648,0.000,-0.793,0.000
0.359,0.287,-0.958,-15.503,-4.517,-1.892,0.000
0.328,0.308,-0.951,-20.264,-10.803,-2.808,0.000
0.243,0.403,-0.962,-15.137,-9.705,-2.441,0.000
0.233,0.389,-0.962,-4.944,-4.028,-1.953,0.000
0.319,0.323,-0.896,3.418,-2.014,-1.404,0.000
0.337,0.415,-0.943,7.446,-0.427,-0.854,0.000
0.393,0.433,-0.915,6.165,2.197,0.061,0.000
0.358,0.381,-1.010,0.610,0.732,0.122,0.000
0.317,0.267,-0.883,-3.723,-1.526,-0.366,0.000
0.348,0.273,-0.973,-2.808,-2.930,0.183,0.000
0.359,0.430,-0.945,-3.296,-3.845,-1.648,0.000
0.316,0.491,-1.051,-1.709,-3.296,-0.488,0.000
0.252,0.383,-0.917,0.610,0.977,1.160,0.000
0.222,0.367,-0.837,9.338,5.432,3.296,0.000
0.278,0.321,-0.795,23.010,8.728,4.272,0.000
0.297,0.405,-0.925,30.579,13.245,3.784,0.000
0.301,0.385,-0.932,20.447,12.817,3.662,0.000
0.312,0.255,-0.856,5.615,7.141,1.587,0.000
0.306,0.244,-0.868,-3.113,-1.221,-0.793,0.000
0.260,0.359,-0.940,-9.949,-7.568,-2.380,0.000
0.331,0.447,-0.946,-13.794,-9.644,-2.747,0.000
0.345,0.412,-0.973,-12.939,-7.996,-2.441,0.000
0.389,0.364,-0.984,-11.841,-4.456,-1.953,0.000
0.364,0.383,-0.903,-7.568,-6.592,-2.197,0.000
0.383,0.489,-0.976,14.099,-4.578,-1.648,0.000
0.278,0.379,-0.981,2.502,0.488,0.549,0.000
0.232,0.276,-0.788,3.418,3.845,1.160,0.000
0.295,0.326,-0.806,11.047,4.456,0.671,0.000
0.363,0.430,-0.979,13.428,4.578,0.366,0.000
0.378,0.436,-0.949,3.784,2.380,0.183,0.000
0.371,0.326,-0.852,-3.601,-1.709,-0.488,0.000
0.348,0.315,-0.964,-4.150,-2.625,-0.732,0.000
0.276,0.345,-0.952,-5.737,-2.319,-0.488,0.000
0.256,0.392,-0.979,-2.075,-1.404,-0.366,0.000
0.260,0.346,-0.940,2.808,2.136,0.732,0.000
0.246,0.296,-0.890,8.911,4.150,2.319,0.000
0.285,0.290,-0.856,14.709,4.700,1.831,0.000
0.316,0.423,-0.919,19.592,5.920,1.648,0.000
0.291,0.470,-0.941,11.414,6.042,1.465,0.000
0.263,0.336,-0.762,5.249,3.967,1.160,0.000
0.279,0.355,-0.970,2.991,0.549,-0.183,0.000
0.345,0.379,-0.970,-7.263,-4.395,-1.770,0.000
0.400,0.458,-0.934,-12.024,-9.277,-2.319,0.000
0.382,0.389,-0.927,-11.047,-8.240,-2.197,0.000
0.370,0.358,-1.007,-10.437,-4.883,-1.770,0.000
0.290,0.344,-0.903,-9.766,-3.357,-0.916,0.000
0.359,0.327,-0.855,-0.488,-0.610,-0.183,0.000
0.290,0.390,-1.063,7.568,1.404,0.671,0.000
0.233,0.288,-0.811,4.456,3.479,1.465,0.000
0.276,0.314,-0.725,10.193,4.089,1.465,0.000
0.323,0.395,-0.817,18.555,5.432,1.892,0.000
0.284,0.402,-0.857,17.578,7.629,2.808,0.000
0.284,0.374,-0.959,8.545,6.897,1.892,0.000
0.374,0.373,-1.000,-4.456,0.916,-0.366,0.000
0.296,0.334,-0.945,-12.756,-5.188,-1.343,0.000
0.252,0.364,-0.835,-4.150,-6.348,-0.305,0.000
0.296,0.372,-0.791,8.545,-0.305,0.366,0.000
0.249,0.357,-0.838,17.395,8.789,2.686,0.000
0.240,0.313,-0.915,15.015,12.268,3.296,0.000
0.341,0.293,-0.793,11.658,5.493,1.282,0.000
0.387,0.356,-0.893,7.263,-1.465,-0.610,0.000
0.360,0.358,-0.903,-4.028,-6.775,-2.014,0.000
0.278,0.371,-0.929,-16.785,-9.888,-2.502,0.000
0.277,0.382,-0.933,-21.179,-10.986,-2.441,0.000
0.346,0.431,-0.938,-15.625,-8.789,-2.197,0.000
0.410,0.425,-1.044,-7.446,-5.493,-1.953,0.000
0.324,0.378,-0.941,-5.981,-2.686,-0.977,0.000
0.292,0.318,-0.827,1.038,-0.610,1.221,0.000
0.373,0.334,-0.847,13.123,2.991,1.709,0.000
0.379,0.434,-1.010,17.456,6.165,2.075,0.000
0.279,0.334,-0.919,9.399,8.057,2.563,0.000
0.217,0.277,-0.850,10.193,7.568,2.563,0.000
0.292,0.415,-0.995,7.629,3.784,0.549,0.000
0.370,0.427,-0.901,2.319,-0.122,0.000,0.000
0.355,0.440,-0.880,0.122,-1.465,-0.488,0.000
0.349,0.413,-0.876,1.770,-0.427,0.244,0.000
0.332,0.346,-0.869,3.784,3.418,1.099,0.000
0.325,0.337,-0.834,5.615,4.883,1.221,0.000
0.325,0.359,-0.924,6.470,3.967,0.244,0.000
0.326,0.310,-0.938,1.770,2.136,-0.183,0.000
0.234,0.266,-0.868,-4.272,-1.099,-1.038,0.000
0.273,0.266,-0.807,-4.517,-3.357,-1.831,0.000
0.329,0.408,-0.910,-2.441,-4.272,-2.014,0.000
0.338,0.424,-0.900,-3.662,-3.174,-0.916,0.000
0.293,0.329,-0.796,-0.793,-1.160,-0.061,0.000
0.358,0.279,-0.766,7.690,0.916,0.061,0.000
0.404,0.340,-0.921,8.850,1.831,0.305,0.000
0.369,0.369,-0.983,-1.587,-0.732,-0.061,0.000
0.276,0.358,-0.948,-9.888,-3.113,-1.099,0.000
0.230,0.313,-0.865,-6.409,-3.357,-1.343,0.000
0.255,0.377,-0.798,2.991,-1.465,-0.854,0.000
0.277,0.427,-0.854,14.160,3.418,1.038,0.000
0.305,0.377,-0.924,13.550,8.362,2.258,0.000
0.296,0.255,-0.810,10.376,6.531,2.075,0.000
